document_index,true_category,kmeans_cluster
254,POLITICS,3
255,POLITICS,2
256,POLITICS,3
257,POLITICS,3
258,POLITICS,3
259,POLITICS,2
260,POLITICS,3
261,POLITICS,3
262,POLITICS,3
263,POLITICS,3
264,POLITICS,2
265,POLITICS,2
266,POLITICS,3
267,POLITICS,3
268,POLITICS,2
269,POLITICS,3
270,POLITICS,2
271,POLITICS,3
272,POLITICS,3
273,POLITICS,3
274,POLITICS,3
275,POLITICS,2
276,POLITICS,3
277,POLITICS,3
278,POLITICS,3
279,POLITICS,3
280,POLITICS,3
281,POLITICS,2
282,POLITICS,2
283,POLITICS,2
284,POLITICS,3
285,POLITICS,3
286,POLITICS,3
287,POLITICS,3
288,POLITICS,3
289,POLITICS,3
290,POLITICS,3
291,POLITICS,3
292,POLITICS,3
293,POLITICS,3
294,POLITICS,3
295,POLITICS,3
296,POLITICS,2
297,POLITICS,3
298,POLITICS,3
299,POLITICS,2
300,POLITICS,3
301,POLITICS,2
302,POLITICS,3
303,POLITICS,3
304,POLITICS,3
305,POLITICS,2
306,POLITICS,3
307,POLITICS,3
308,POLITICS,3
309,POLITICS,3
310,POLITICS,3
311,POLITICS,3
312,POLITICS,3
313,POLITICS,3
314,POLITICS,3
315,POLITICS,2
316,POLITICS,3
317,POLITICS,2
318,POLITICS,3
319,POLITICS,3
320,POLITICS,3
321,POLITICS,3
322,POLITICS,3
323,POLITICS,3
324,POLITICS,3
325,POLITICS,3
326,POLITICS,2
327,POLITICS,3
328,POLITICS,3
329,POLITICS,3
330,POLITICS,2
331,POLITICS,3
332,POLITICS,3
333,POLITICS,3
334,POLITICS,2
335,POLITICS,3
336,POLITICS,3
337,POLITICS,3
338,POLITICS,3
339,POLITICS,3
340,POLITICS,3
341,POLITICS,3
342,POLITICS,3
343,POLITICS,3
344,POLITICS,3
345,POLITICS,2
346,POLITICS,2
347,POLITICS,2
348,POLITICS,3
349,POLITICS,3
350,POLITICS,2
351,POLITICS,3
352,POLITICS,3
353,POLITICS,3
354,POLITICS,3
355,POLITICS,3
356,POLITICS,3
357,POLITICS,3
358,POLITICS,3
359,POLITICS,3
360,POLITICS,3
361,POLITICS,3
362,POLITICS,2
363,POLITICS,3
364,POLITICS,3
365,POLITICS,3
366,POLITICS,3
367,POLITICS,3
368,POLITICS,3
369,POLITICS,3
370,POLITICS,3
371,POLITICS,3
372,POLITICS,2
373,POLITICS,3
374,POLITICS,3
375,POLITICS,3
376,POLITICS,3
377,POLITICS,3
378,POLITICS,2
379,POLITICS,3
380,POLITICS,3
381,POLITICS,3
382,POLITICS,3
383,POLITICS,3
384,POLITICS,3
385,POLITICS,3
386,POLITICS,3
387,POLITICS,2
388,POLITICS,3
389,POLITICS,3
390,POLITICS,3
391,POLITICS,2
392,POLITICS,3
393,POLITICS,3
394,POLITICS,3
395,POLITICS,3
396,POLITICS,3
397,POLITICS,3
398,POLITICS,2
399,POLITICS,2
400,POLITICS,2
401,POLITICS,3
402,POLITICS,3
403,POLITICS,3
404,POLITICS,3
405,POLITICS,3
406,POLITICS,3
407,POLITICS,3
408,POLITICS,3
409,POLITICS,3
410,POLITICS,3
411,POLITICS,3
412,POLITICS,3
413,POLITICS,2
414,POLITICS,3
415,POLITICS,2
416,POLITICS,2
417,POLITICS,2
418,POLITICS,3
419,POLITICS,3
420,POLITICS,3
421,POLITICS,2
422,POLITICS,2
423,POLITICS,2
424,POLITICS,3
425,POLITICS,2
426,POLITICS,3
427,POLITICS,3
428,POLITICS,3
429,POLITICS,3
430,POLITICS,3
431,POLITICS,3
432,POLITICS,2
433,POLITICS,3
434,POLITICS,3
435,POLITICS,2
436,POLITICS,3
437,POLITICS,3
438,POLITICS,3
439,POLITICS,3
440,POLITICS,3
441,POLITICS,2
442,POLITICS,2
443,POLITICS,3
444,POLITICS,3
445,POLITICS,3
446,POLITICS,3
447,POLITICS,3
448,POLITICS,2
449,POLITICS,3
450,POLITICS,3
451,POLITICS,3
452,POLITICS,3
453,POLITICS,3
454,POLITICS,3
455,POLITICS,3
456,POLITICS,3
457,POLITICS,3
458,POLITICS,3
459,POLITICS,2
460,POLITICS,3
461,POLITICS,2
462,POLITICS,3
463,POLITICS,2
464,POLITICS,3
465,POLITICS,3
466,POLITICS,2
467,POLITICS,3
468,POLITICS,3
469,POLITICS,3
470,POLITICS,3
471,POLITICS,3
472,POLITICS,2
473,POLITICS,2
474,POLITICS,3
475,POLITICS,3
476,POLITICS,3
477,POLITICS,2
478,POLITICS,2
479,POLITICS,3
480,POLITICS,3
481,POLITICS,3
482,POLITICS,2
483,POLITICS,2
484,POLITICS,2
485,POLITICS,3
486,POLITICS,2
487,POLITICS,2
488,POLITICS,3
489,POLITICS,3
490,POLITICS,3
491,POLITICS,2
492,POLITICS,3
493,POLITICS,3
494,POLITICS,2
495,POLITICS,3
496,POLITICS,2
497,POLITICS,2
498,POLITICS,2
499,POLITICS,3
500,POLITICS,2
501,POLITICS,3
502,POLITICS,3
503,POLITICS,3
504,POLITICS,3
505,POLITICS,3
506,POLITICS,3
507,POLITICS,2
508,POLITICS,3
509,POLITICS,3
510,POLITICS,2
511,POLITICS,3
512,POLITICS,3
513,POLITICS,3
514,POLITICS,3
515,POLITICS,3
516,POLITICS,3
517,POLITICS,2
518,POLITICS,2
519,POLITICS,3
520,POLITICS,3
521,POLITICS,3
522,POLITICS,2
523,POLITICS,3
524,POLITICS,2
525,POLITICS,3
526,POLITICS,3
527,POLITICS,3
528,POLITICS,3
529,POLITICS,3
530,POLITICS,3
531,POLITICS,3
532,POLITICS,3
533,POLITICS,3
534,POLITICS,2
535,POLITICS,2
536,POLITICS,3
537,POLITICS,2
538,POLITICS,2
539,POLITICS,3
540,POLITICS,3
541,POLITICS,3
542,POLITICS,3
543,POLITICS,3
544,POLITICS,3
545,POLITICS,2
546,POLITICS,3
547,POLITICS,3
548,POLITICS,3
549,POLITICS,2
550,POLITICS,3
551,POLITICS,3
552,POLITICS,3
553,POLITICS,3
554,POLITICS,3
555,POLITICS,2
556,POLITICS,3
557,POLITICS,3
558,POLITICS,3
559,POLITICS,3
560,POLITICS,2
561,POLITICS,2
562,POLITICS,3
563,POLITICS,3
564,POLITICS,3
565,POLITICS,3
566,POLITICS,3
567,POLITICS,2
568,POLITICS,3
569,POLITICS,3
570,POLITICS,3
571,POLITICS,3
572,POLITICS,3
573,POLITICS,3
574,POLITICS,3
575,POLITICS,3
576,POLITICS,2
577,POLITICS,3
578,POLITICS,3
579,POLITICS,3
580,POLITICS,3
581,POLITICS,3
582,POLITICS,3
583,POLITICS,3
584,POLITICS,3
585,POLITICS,2
586,POLITICS,3
587,POLITICS,3
588,POLITICS,3
589,POLITICS,3
590,POLITICS,3
591,POLITICS,3
592,POLITICS,3
593,POLITICS,2
594,POLITICS,3
595,POLITICS,3
596,POLITICS,3
597,POLITICS,3
598,POLITICS,3
599,POLITICS,3
600,POLITICS,3
601,POLITICS,3
602,POLITICS,3
603,POLITICS,3
604,POLITICS,3
605,POLITICS,3
606,POLITICS,3
607,POLITICS,3
608,POLITICS,3
609,POLITICS,3
610,POLITICS,3
611,POLITICS,3
612,POLITICS,2
613,POLITICS,3
614,POLITICS,3
615,POLITICS,3
616,POLITICS,2
617,POLITICS,3
618,POLITICS,2
619,POLITICS,3
620,POLITICS,3
621,POLITICS,3
622,POLITICS,3
623,POLITICS,3
624,POLITICS,3
625,POLITICS,3
626,POLITICS,2
627,POLITICS,3
628,POLITICS,3
629,POLITICS,3
630,POLITICS,3
631,POLITICS,3
632,POLITICS,3
633,POLITICS,2
634,POLITICS,2
635,POLITICS,3
636,POLITICS,3
637,POLITICS,2
638,POLITICS,3
639,POLITICS,3
640,POLITICS,3
641,POLITICS,3
642,POLITICS,3
643,POLITICS,3
644,POLITICS,3
645,POLITICS,3
646,POLITICS,3
647,POLITICS,3
648,POLITICS,3
649,POLITICS,2
650,POLITICS,3
651,POLITICS,3
652,POLITICS,2
653,POLITICS,3
654,POLITICS,3
655,POLITICS,2
656,POLITICS,2
657,POLITICS,3
658,POLITICS,2
659,POLITICS,2
660,POLITICS,3
661,POLITICS,3
662,POLITICS,3
663,POLITICS,3
664,POLITICS,3
665,POLITICS,3
666,POLITICS,3
667,POLITICS,3
668,POLITICS,3
669,POLITICS,3
670,POLITICS,3
671,POLITICS,3
672,POLITICS,3
673,POLITICS,3
674,POLITICS,2
675,POLITICS,3
676,POLITICS,3
677,POLITICS,3
678,POLITICS,3
679,POLITICS,3
680,POLITICS,3
681,POLITICS,3
682,POLITICS,3
683,POLITICS,3
684,POLITICS,3
685,POLITICS,3
686,POLITICS,2
687,POLITICS,3
688,POLITICS,3
689,POLITICS,2
690,POLITICS,3
691,POLITICS,2
692,POLITICS,3
693,POLITICS,3
694,POLITICS,3
695,POLITICS,3
696,POLITICS,3
697,POLITICS,3
698,POLITICS,2
699,POLITICS,3
700,POLITICS,3
701,POLITICS,3
702,POLITICS,3
703,POLITICS,3
704,POLITICS,3
705,POLITICS,3
706,POLITICS,3
707,POLITICS,3
708,POLITICS,3
709,POLITICS,2
710,POLITICS,3
711,POLITICS,3
712,POLITICS,2
713,POLITICS,3
714,POLITICS,3
715,POLITICS,3
716,POLITICS,3
717,POLITICS,3
718,POLITICS,2
719,POLITICS,3
720,POLITICS,3
721,POLITICS,2
722,POLITICS,2
723,POLITICS,3
724,POLITICS,2
725,POLITICS,3
726,POLITICS,3
727,POLITICS,2
728,POLITICS,2
729,POLITICS,3
730,POLITICS,2
731,POLITICS,3
732,POLITICS,3
733,POLITICS,2
734,POLITICS,2
735,POLITICS,2
736,POLITICS,3
737,POLITICS,3
738,POLITICS,3
739,POLITICS,3
740,POLITICS,3
741,POLITICS,3
742,POLITICS,3
743,POLITICS,3
744,POLITICS,3
745,POLITICS,3
746,POLITICS,3
747,POLITICS,3
748,POLITICS,2
749,POLITICS,3
750,POLITICS,2
751,POLITICS,3
752,POLITICS,3
753,POLITICS,3
754,POLITICS,3
755,POLITICS,3
756,POLITICS,3
757,POLITICS,3
758,POLITICS,2
759,POLITICS,3
760,POLITICS,3
761,POLITICS,3
762,POLITICS,2
763,POLITICS,3
764,POLITICS,3
765,POLITICS,3
766,POLITICS,3
767,POLITICS,2
768,POLITICS,3
769,POLITICS,2
770,POLITICS,3
771,POLITICS,3
772,POLITICS,3
773,POLITICS,3
774,POLITICS,3
775,POLITICS,2
776,POLITICS,3
777,POLITICS,3
778,POLITICS,3
779,POLITICS,2
780,POLITICS,3
781,POLITICS,3
782,POLITICS,3
783,POLITICS,3
784,POLITICS,3
785,POLITICS,2
786,POLITICS,3
787,POLITICS,2
788,POLITICS,3
789,POLITICS,3
790,POLITICS,3
791,POLITICS,2
792,POLITICS,3
793,POLITICS,3
794,POLITICS,2
795,POLITICS,3
796,POLITICS,3
797,POLITICS,2
798,POLITICS,3
799,POLITICS,2
800,POLITICS,2
801,POLITICS,3
802,POLITICS,2
803,POLITICS,3
804,POLITICS,3
805,POLITICS,3
806,POLITICS,3
807,POLITICS,3
808,POLITICS,3
809,POLITICS,3
810,POLITICS,3
811,POLITICS,2
812,POLITICS,3
813,POLITICS,3
814,POLITICS,3
815,POLITICS,3
816,POLITICS,3
817,POLITICS,3
818,POLITICS,3
819,POLITICS,2
820,POLITICS,3
821,POLITICS,3
822,POLITICS,3
823,POLITICS,3
824,POLITICS,3
825,POLITICS,3
826,POLITICS,3
827,POLITICS,3
828,POLITICS,3
829,POLITICS,3
830,POLITICS,3
831,POLITICS,3
832,POLITICS,2
833,POLITICS,3
834,POLITICS,2
835,POLITICS,3
836,POLITICS,3
837,POLITICS,3
838,POLITICS,2
839,POLITICS,3
840,POLITICS,3
841,POLITICS,3
842,POLITICS,2
843,POLITICS,3
844,POLITICS,3
845,POLITICS,3
846,POLITICS,3
847,POLITICS,2
848,POLITICS,3
849,POLITICS,3
850,POLITICS,3
851,POLITICS,3
852,POLITICS,3
853,POLITICS,3
854,POLITICS,3
855,POLITICS,3
856,POLITICS,3
857,POLITICS,3
858,POLITICS,3
859,POLITICS,3
860,POLITICS,3
861,POLITICS,2
862,POLITICS,3
863,POLITICS,3
864,POLITICS,2
865,POLITICS,3
866,POLITICS,2
867,POLITICS,2
868,POLITICS,3
869,POLITICS,3
870,POLITICS,3
871,POLITICS,2
872,POLITICS,3
873,POLITICS,3
874,POLITICS,3
875,POLITICS,3
876,POLITICS,2
877,POLITICS,3
878,POLITICS,3
879,POLITICS,3
880,POLITICS,3
881,POLITICS,2
882,POLITICS,3
883,POLITICS,3
884,POLITICS,3
885,POLITICS,3
886,POLITICS,3
887,POLITICS,3
888,POLITICS,3
889,POLITICS,3
890,POLITICS,3
891,POLITICS,3
892,POLITICS,2
893,POLITICS,3
894,POLITICS,3
895,POLITICS,3
896,POLITICS,3
897,POLITICS,3
898,POLITICS,3
899,POLITICS,3
900,POLITICS,3
901,POLITICS,3
902,POLITICS,3
903,POLITICS,2
904,POLITICS,3
905,POLITICS,2
906,POLITICS,2
907,POLITICS,2
908,POLITICS,3
909,POLITICS,3
910,POLITICS,3
911,POLITICS,3
912,POLITICS,2
913,POLITICS,3
914,POLITICS,2
915,POLITICS,2
916,POLITICS,2
917,POLITICS,3
918,POLITICS,2
919,POLITICS,2
920,POLITICS,3
921,POLITICS,3
922,POLITICS,2
923,POLITICS,3
924,POLITICS,3
925,POLITICS,3
926,POLITICS,2
927,POLITICS,3
928,POLITICS,3
929,POLITICS,3
930,POLITICS,3
931,POLITICS,3
932,POLITICS,3
933,POLITICS,3
934,POLITICS,2
935,POLITICS,3
936,POLITICS,3
937,POLITICS,3
938,POLITICS,3
939,POLITICS,3
940,POLITICS,3
941,POLITICS,3
942,POLITICS,3
943,POLITICS,3
944,POLITICS,3
945,POLITICS,2
946,POLITICS,2
947,POLITICS,3
948,POLITICS,3
949,POLITICS,3
950,POLITICS,3
951,POLITICS,3
952,POLITICS,3
953,POLITICS,3
954,POLITICS,3
955,POLITICS,3
956,POLITICS,3
957,POLITICS,2
958,POLITICS,3
959,POLITICS,3
960,POLITICS,3
961,POLITICS,3
962,POLITICS,3
963,POLITICS,3
964,POLITICS,2
965,POLITICS,3
966,POLITICS,3
967,POLITICS,2
968,POLITICS,3
969,POLITICS,3
970,POLITICS,3
971,POLITICS,3
972,POLITICS,2
973,POLITICS,3
974,POLITICS,3
975,POLITICS,3
976,POLITICS,3
977,POLITICS,3
978,POLITICS,3
979,POLITICS,2
980,POLITICS,3
981,POLITICS,3
982,POLITICS,3
983,POLITICS,2
984,POLITICS,3
985,POLITICS,3
986,POLITICS,3
987,POLITICS,3
988,POLITICS,3
989,POLITICS,3
990,POLITICS,3
991,POLITICS,3
992,POLITICS,2
993,POLITICS,3
994,POLITICS,3
995,POLITICS,3
996,POLITICS,3
997,POLITICS,3
998,POLITICS,3
999,POLITICS,3
1000,POLITICS,2
1001,POLITICS,3
1002,POLITICS,2
1003,POLITICS,2
1004,POLITICS,3
1005,POLITICS,3
1006,POLITICS,3
1007,POLITICS,3
1008,POLITICS,2
1009,POLITICS,3
1010,POLITICS,3
1011,POLITICS,3
1012,POLITICS,2
1013,POLITICS,3
1014,POLITICS,2
1015,POLITICS,3
1016,POLITICS,3
1017,POLITICS,3
1018,POLITICS,3
1019,POLITICS,3
1020,POLITICS,2
1021,POLITICS,3
1022,POLITICS,3
1023,POLITICS,3
1024,POLITICS,3
1025,POLITICS,2
1026,POLITICS,3
1027,POLITICS,3
1028,POLITICS,3
1029,POLITICS,3
1030,POLITICS,3
1031,POLITICS,3
1032,POLITICS,2
1033,POLITICS,3
1034,POLITICS,2
1035,POLITICS,3
1036,POLITICS,3
1037,POLITICS,3
1038,POLITICS,3
1039,POLITICS,3
1040,POLITICS,2
1041,POLITICS,3
1042,POLITICS,3
1043,POLITICS,2
1044,POLITICS,3
1045,POLITICS,3
1046,POLITICS,3
1047,POLITICS,3
1048,POLITICS,3
1049,POLITICS,2
1050,POLITICS,3
1051,POLITICS,3
1052,POLITICS,3
1053,POLITICS,2
1054,POLITICS,3
1055,POLITICS,2
1056,POLITICS,3
1057,POLITICS,3
1058,POLITICS,3
1059,POLITICS,3
1060,POLITICS,3
1061,POLITICS,3
1062,POLITICS,3
1063,POLITICS,2
1064,POLITICS,2
1065,POLITICS,3
1066,POLITICS,3
1067,POLITICS,2
1068,POLITICS,3
1069,POLITICS,3
1070,POLITICS,2
1071,POLITICS,3
1072,POLITICS,3
1073,POLITICS,3
1074,POLITICS,3
1075,POLITICS,3
1076,POLITICS,3
1077,POLITICS,2
1078,POLITICS,3
1079,POLITICS,2
1080,POLITICS,3
1081,POLITICS,3
1082,POLITICS,3
1083,POLITICS,2
1084,POLITICS,3
1085,POLITICS,3
1086,POLITICS,3
1087,POLITICS,3
1088,POLITICS,3
1089,POLITICS,2
1090,POLITICS,3
1091,POLITICS,3
1092,POLITICS,2
1093,POLITICS,3
1094,POLITICS,3
1095,POLITICS,3
1096,POLITICS,3
1097,POLITICS,3
1098,POLITICS,2
1099,POLITICS,3
1100,POLITICS,3
1101,POLITICS,3
1102,POLITICS,3
1103,POLITICS,2
1104,POLITICS,3
1105,POLITICS,3
1106,POLITICS,3
1107,POLITICS,3
1108,POLITICS,2
1109,POLITICS,3
1110,POLITICS,2
1111,POLITICS,2
1112,POLITICS,2
1113,POLITICS,3
1114,POLITICS,3
1115,POLITICS,3
1116,POLITICS,3
1117,POLITICS,3
1118,POLITICS,3
1119,POLITICS,2
1120,POLITICS,2
1121,POLITICS,3
1122,POLITICS,2
1123,POLITICS,2
1124,POLITICS,2
1125,POLITICS,3
1126,POLITICS,3
1127,POLITICS,2
1128,POLITICS,3
1129,POLITICS,3
1130,POLITICS,3
1131,POLITICS,3
1132,POLITICS,3
1133,POLITICS,3
1134,POLITICS,3
1135,POLITICS,3
1136,POLITICS,3
1137,POLITICS,3
1138,POLITICS,3
1139,POLITICS,3
1140,POLITICS,3
1141,POLITICS,3
1142,POLITICS,3
1143,POLITICS,3
1144,POLITICS,3
1145,POLITICS,2
1146,POLITICS,3
1147,POLITICS,3
1148,POLITICS,2
1149,POLITICS,3
1150,POLITICS,2
1151,POLITICS,3
1152,POLITICS,2
1153,POLITICS,3
1154,POLITICS,3
1155,POLITICS,2
1156,POLITICS,2
1157,POLITICS,3
1158,POLITICS,3
1159,POLITICS,3
1160,POLITICS,3
1161,POLITICS,2
1162,POLITICS,3
1163,POLITICS,3
1164,POLITICS,3
1165,POLITICS,2
1166,POLITICS,3
1167,POLITICS,3
1168,POLITICS,2
1169,POLITICS,3
1170,POLITICS,3
1171,POLITICS,3
1172,POLITICS,3
1173,POLITICS,3
1174,POLITICS,3
1175,POLITICS,3
1176,POLITICS,3
1177,POLITICS,3
1178,POLITICS,3
1179,POLITICS,3
1180,POLITICS,3
1181,POLITICS,3
1182,POLITICS,3
1183,POLITICS,3
1184,POLITICS,3
1185,POLITICS,3
1186,POLITICS,3
1187,POLITICS,3
1188,POLITICS,3
1189,POLITICS,3
1190,POLITICS,2
1191,POLITICS,2
1192,POLITICS,3
1193,POLITICS,3
1194,POLITICS,3
1195,POLITICS,3
1196,POLITICS,3
1197,POLITICS,3
1198,POLITICS,2
1199,POLITICS,2
1200,POLITICS,3
1201,POLITICS,3
1202,POLITICS,3
1203,POLITICS,2
1204,POLITICS,3
1205,POLITICS,3
1206,POLITICS,3
1207,POLITICS,3
1208,POLITICS,3
1209,POLITICS,3
1210,POLITICS,3
1211,POLITICS,3
1212,POLITICS,3
1213,POLITICS,3
1214,POLITICS,3
1215,POLITICS,2
1216,POLITICS,3
1217,POLITICS,2
1218,POLITICS,3
1219,POLITICS,2
1220,POLITICS,3
1221,POLITICS,3
1222,POLITICS,3
1223,POLITICS,3
1224,POLITICS,3
1225,POLITICS,2
1226,POLITICS,3
1227,POLITICS,3
1228,POLITICS,3
1229,POLITICS,3
1230,POLITICS,3
1231,POLITICS,3
1232,POLITICS,2
1233,POLITICS,3
1234,POLITICS,3
1235,POLITICS,2
1236,POLITICS,2
1237,POLITICS,3
1238,POLITICS,3
1239,POLITICS,3
1240,POLITICS,2
1241,POLITICS,3
1242,POLITICS,3
1243,POLITICS,3
1244,POLITICS,3
1245,POLITICS,3
1246,POLITICS,3
1247,POLITICS,2
1248,POLITICS,3
1249,POLITICS,3
1250,POLITICS,3
1251,POLITICS,2
1252,POLITICS,3
1253,POLITICS,3
1254,POLITICS,3
1255,POLITICS,3
1256,POLITICS,2
1257,POLITICS,2
1258,POLITICS,3
1259,POLITICS,3
1260,POLITICS,3
1261,POLITICS,3
1262,POLITICS,3
1263,POLITICS,3
1264,POLITICS,3
1265,POLITICS,3
1266,POLITICS,3
1267,POLITICS,3
1268,POLITICS,2
1269,POLITICS,2
1270,POLITICS,3
1271,POLITICS,2
1272,POLITICS,3
1273,POLITICS,3
1274,POLITICS,3
1275,POLITICS,2
1276,POLITICS,3
1277,POLITICS,3
1278,POLITICS,3
1279,POLITICS,3
1280,POLITICS,3
1281,POLITICS,3
1282,POLITICS,2
1283,POLITICS,2
1284,POLITICS,3
1285,POLITICS,2
1286,POLITICS,3
1287,POLITICS,3
1288,POLITICS,3
1289,POLITICS,3
1290,POLITICS,3
1291,POLITICS,2
1292,POLITICS,3
1293,POLITICS,2
1294,POLITICS,3
1295,POLITICS,2
1296,POLITICS,3
1297,POLITICS,3
1298,POLITICS,3
1299,POLITICS,3
1300,POLITICS,3
1301,POLITICS,3
1302,POLITICS,3
1303,POLITICS,3
1304,POLITICS,3
1305,POLITICS,3
1306,POLITICS,3
1307,POLITICS,3
1308,POLITICS,3
1309,POLITICS,3
1310,POLITICS,2
1311,POLITICS,3
1312,POLITICS,3
1313,POLITICS,2
1314,POLITICS,3
1315,POLITICS,2
1316,POLITICS,3
1317,POLITICS,3
1318,POLITICS,3
1319,POLITICS,3
1320,POLITICS,3
1321,POLITICS,3
1322,POLITICS,3
1323,POLITICS,3
1324,POLITICS,3
1325,POLITICS,3
1326,POLITICS,3
1327,POLITICS,3
1328,POLITICS,3
1329,POLITICS,3
1330,POLITICS,3
1331,POLITICS,3
1332,POLITICS,3
1333,POLITICS,3
1334,POLITICS,2
1335,POLITICS,3
1336,POLITICS,3
1337,POLITICS,3
1338,POLITICS,3
1339,POLITICS,3
1340,POLITICS,3
1341,POLITICS,3
1342,POLITICS,3
1343,POLITICS,3
1344,POLITICS,3
1345,POLITICS,3
1346,POLITICS,2
1347,POLITICS,3
1348,POLITICS,3
1349,POLITICS,2
1350,POLITICS,3
1351,POLITICS,3
1352,POLITICS,3
1353,POLITICS,3
1354,POLITICS,3
1355,POLITICS,3
1356,POLITICS,3
1357,POLITICS,3
1358,POLITICS,3
1359,POLITICS,3
